"date","sales_qty"
2011-01-04,19
2011-01-05,11
2011-01-06,26
2011-01-07,21
2011-01-08,40
2011-01-09,22
2011-01-10,16
2011-01-11,21
2011-01-12,19
2011-01-13,17
2011-01-14,17
2011-01-15,23
2011-01-16,24
2011-01-17,15
2011-01-18,11
2011-01-19,9
2011-01-20,12
2011-01-21,16
2011-01-22,33
2011-01-23,36
2011-01-24,13
2011-01-25,27
2011-01-26,30
2011-01-27,26
2011-01-28,18
2011-01-29,36
2011-01-30,44
2011-01-31,21
2011-02-01,13
2011-02-02,18
2011-02-03,29
2011-02-04,22
2011-02-05,26
2011-02-06,40
2011-02-07,15
2011-02-08,16
2011-02-09,22
2011-02-10,11
2011-02-11,26
2011-02-12,36
2011-02-13,37
2011-02-14,14
2011-02-15,41
2011-02-16,19
2011-02-17,16
2011-02-18,23
2011-02-19,28
2011-02-20,28
2011-02-21,13
2011-02-22,20
2011-02-23,33
2011-02-24,25
2011-02-25,43
2011-02-26,41
2011-02-27,52
2011-02-28,15
2011-03-01,21
2011-03-02,25
2011-03-03,23
2011-03-04,23
2011-03-05,32
2011-03-06,38
2011-03-07,18
2011-03-08,26
2011-03-09,18
2011-03-10,22
2011-03-11,18
2011-03-12,37
2011-03-13,51
2011-03-14,16
2011-03-15,24
2011-03-16,18
2011-03-17,17
2011-03-18,28
2011-03-19,39
2011-03-20,53
2011-03-21,24
2011-03-22,27
2011-03-23,34
2011-03-24,21
2011-03-25,30
2011-03-26,47
2011-03-27,33
2011-03-28,15
2011-03-29,30
2011-03-30,16
2011-03-31,37
2011-04-01,30
2011-04-02,76
2011-04-03,67
2011-04-04,28
2011-04-05,43
2011-04-06,51
2011-04-07,19
2011-04-08,34
2011-04-09,43
2011-04-10,54
2011-04-11,24
2011-04-12,29
2011-04-13,39
2011-04-14,22
2011-04-15,20
2011-04-16,55
2011-04-17,58
2011-04-18,13
2011-04-19,34
2011-04-20,57
2011-04-21,28
2011-04-22,66
2011-04-23,64
2011-04-24,73
2011-04-25,71
2011-04-26,24
2011-04-27,27
2011-04-28,20
2011-04-29,25
2011-04-30,41
2011-05-01,38
2011-05-02,19
2011-05-03,25
2011-05-04,23
2011-05-05,16
2011-05-06,14
2011-05-07,17
2011-05-08,22
2011-05-09,5
2011-05-10,13
2011-05-11,9
2011-05-12,13
2011-05-13,8
2011-05-14,22
2011-05-15,21
2011-05-16,22
2011-05-17,34
2011-05-18,8
2011-05-19,16
2011-05-20,16
2011-05-21,29
2011-05-22,26
2011-05-23,22
2011-05-24,22
2011-05-25,15
2011-05-26,18
2011-05-27,23
2011-05-28,40
2011-05-29,30
2011-05-30,14
2011-05-31,28
2011-06-01,18
2011-06-02,38
2011-06-03,32
2011-06-04,52
2011-06-05,63
2011-06-06,22
2011-06-07,17
2011-06-08,24
2011-06-09,21
2011-06-10,34
2011-06-11,34
2011-06-12,37
2011-06-13,20
2011-06-14,32
2011-06-15,25
2011-06-16,25
2011-06-17,14
2011-06-18,47
2011-06-19,47
2011-06-20,25
2011-06-21,27
2011-06-22,41
2011-06-23,45
2011-06-24,29
2011-06-25,68
2011-06-26,47
2011-06-27,15
2011-06-28,31
2011-06-29,43
2011-06-30,17
2011-07-01,26
2011-07-02,29
2011-07-03,48
2011-07-04,8
2011-07-05,15
2011-07-06,4
2011-07-07,4
2011-07-08,3
2011-07-09,12
2011-07-10,10
2011-07-11,5
2011-07-12,9
2011-07-13,2
2011-07-14,5
2011-07-15,10
2011-07-16,10
2011-07-17,7
2011-07-18,1
2011-07-19,1
2011-07-20,8
2011-07-21,9
2011-07-22,16
2011-07-23,39
2011-07-24,39
2011-07-25,27
2011-07-26,32
2011-07-27,31
2011-07-28,30
2011-07-29,29
2011-07-30,42
2011-07-31,71
2011-08-01,20
2011-08-02,35
2011-08-03,24
2011-08-04,26
2011-08-05,25
2011-08-06,42
2011-08-07,57
2011-08-08,22
2011-08-09,47
2011-08-10,12
2011-08-11,30
2011-08-12,25
2011-08-13,48
2011-08-14,42
2011-08-15,19
2011-08-16,64
2011-08-17,133
2011-08-18,11
2011-08-19,14
2011-08-20,17
2011-08-21,12
2011-08-22,8
2011-08-23,15
2011-08-24,11
2011-08-25,11
2011-08-26,15
2011-08-27,33
2011-08-28,39
2011-08-29,8
2011-08-30,8
2011-08-31,6
2011-09-01,12
2011-09-02,14
2011-09-03,18
2011-09-04,14
2011-09-05,11
2011-09-06,11
2011-09-07,14
2011-09-08,29
2011-09-09,15
2011-09-10,50
2011-09-11,43
2011-09-12,21
2011-09-13,37
2011-09-14,19
2011-09-15,20
2011-09-16,23
2011-09-17,48
2011-09-18,53
2011-09-19,26
2011-09-20,51
2011-09-21,41
2011-09-22,41
2011-09-23,25
2011-09-24,45
2011-09-25,53
2011-09-26,16
2011-09-27,41
2011-09-28,28
2011-09-29,39
2011-09-30,33
2011-10-01,56
2011-10-02,48
2011-10-03,14
2011-10-04,30
2011-10-05,18
2011-10-06,22
2011-10-07,29
2011-10-08,40
2011-10-09,49
2011-10-10,28
2011-10-11,25
2011-10-12,25
2011-10-13,19
2011-10-14,26
2011-10-15,48
2011-10-16,37
2011-10-17,19
2011-10-18,27
2011-10-19,28
2011-10-20,26
2011-10-21,20
2011-10-22,50
2011-10-23,39
2011-10-24,34
2011-10-25,57
2011-10-26,36
2011-10-27,46
2011-10-28,38
2011-10-29,72
2011-10-30,74
2011-10-31,25
2011-11-01,46
2011-11-02,24
2011-11-03,45
2011-11-04,38
2011-11-05,51
2011-11-06,68
2011-11-07,21
2011-11-08,32
2011-11-09,23
2011-11-10,13
2011-11-11,22
2011-11-12,30
2011-11-13,36
2011-11-14,15
2011-11-15,20
2011-11-16,16
2011-11-17,11
2011-11-18,14
2011-11-19,16
2011-11-20,30
2011-11-21,19
2011-11-22,32
2011-11-23,12
2011-11-24,11
2011-11-25,11
2011-11-26,31
2011-11-27,35
2011-11-28,12
2011-11-29,22
2011-11-30,19
2011-12-01,12
2011-12-02,15
2011-12-03,27
2011-12-04,25
2011-12-05,18
2011-12-06,21
2011-12-07,9
2011-12-08,14
2011-12-09,15
2011-12-10,28
2011-12-11,22
2011-12-12,17
2011-12-13,27
2011-12-14,15
2011-12-15,17
2011-12-16,12
2011-12-17,29
2011-12-18,25
2011-12-19,9
2011-12-20,9
2011-12-21,8
2011-12-22,5
2011-12-23,10
2011-12-24,16
2011-12-25,23
2011-12-26,17
2011-12-27,26
2011-12-28,19
2011-12-29,12
2011-12-30,8
2011-12-31,13
2012-01-01,8
2012-01-02,6
2012-01-03,5
2012-01-04,8
2012-01-05,6
2012-01-06,14
2012-01-07,10
2012-01-08,6
2012-01-09,8
2012-01-10,4
2012-01-11,4
2012-01-12,6
2012-01-13,6
2012-01-14,8
2012-01-15,5
2012-01-16,3
2012-01-17,7
2012-01-18,5
2012-01-19,2
2012-01-20,5
2012-01-21,6
2012-01-22,3
2012-01-23,4
2012-01-24,5
2012-01-25,7
2012-01-26,1
2012-01-27,2
2012-01-28,1
2012-01-29,5
2012-01-30,1
2012-01-31,3
2012-02-01,2
2012-02-02,2
2012-02-03,4
2012-02-04,2
2012-02-05,2
2012-02-06,1
2012-02-07,0
2012-02-08,5
2012-02-09,0
2012-02-10,21
2012-02-11,79
2012-02-12,62
2012-02-13,28
2012-02-14,50
2012-02-15,48
2012-02-16,43
2012-02-17,34
2012-02-18,71
2012-02-19,47
2012-02-20,28
2012-02-21,34
2012-02-22,20
2012-02-23,17
2012-02-24,21
2012-02-25,56
2012-02-26,61
2012-02-27,23
2012-02-28,49
2012-02-29,30
2012-03-01,26
2012-03-02,26
2012-03-03,53
2012-03-04,41
2012-03-05,21
2012-03-06,38
2012-03-07,21
2012-03-08,22
2012-03-09,30
2012-03-10,46
2012-03-11,43
2012-03-12,23
2012-03-13,31
2012-03-14,22
2012-03-15,21
2012-03-16,21
2012-03-17,41
2012-03-18,51
2012-03-19,18
2012-03-20,29
2012-03-21,20
2012-03-22,22
2012-03-23,39
2012-03-24,47
2012-03-25,41
2012-03-26,13
2012-03-27,30
2012-03-28,25
2012-03-29,26
2012-03-30,34
2012-03-31,44
2012-04-01,45
2012-04-02,23
2012-04-03,27
2012-04-04,24
2012-04-05,34
2012-04-06,38
2012-04-07,30
2012-04-08,27
2012-04-09,25
2012-04-10,33
2012-04-11,15
2012-04-12,19
2012-04-13,21
2012-04-14,41
2012-04-15,43
2012-04-16,24
2012-04-17,37
2012-04-18,21
2012-04-19,26
2012-04-20,44
2012-04-21,54
2012-04-22,41
2012-04-23,15
2012-04-24,27
2012-04-25,29
2012-04-26,23
2012-04-27,23
2012-04-28,45
2012-04-29,63
2012-04-30,25
2012-05-01,35
2012-05-02,39
2012-05-03,24
2012-05-04,21
2012-05-05,27
2012-05-06,31
2012-05-07,17
2012-05-08,17
2012-05-09,18
2012-05-10,19
2012-05-11,23
2012-05-12,38
2012-05-13,25
2012-05-14,16
2012-05-15,15
2012-05-16,12
2012-05-17,23
2012-05-18,19
2012-05-19,28
2012-05-20,34
2012-05-21,16
2012-05-22,24
2012-05-23,14
2012-05-24,21
2012-05-25,26
2012-05-26,42
2012-05-27,38
2012-05-28,11
2012-05-29,20
2012-05-30,20
2012-05-31,15
2012-06-01,19
2012-06-02,50
2012-06-03,34
2012-06-04,22
2012-06-05,32
2012-06-06,29
2012-06-07,25
2012-06-08,23
2012-06-09,41
2012-06-10,57
2012-06-11,23
2012-06-12,28
2012-06-13,26
2012-06-14,16
2012-06-15,40
2012-06-16,40
2012-06-17,34
2012-06-18,16
2012-06-19,28
2012-06-20,19
2012-06-21,24
2012-06-22,33
2012-06-23,52
2012-06-24,53
2012-06-25,21
2012-06-26,26
2012-06-27,42
2012-06-28,40
2012-06-29,54
2012-06-30,58
2012-07-01,55
2012-07-02,28
2012-07-03,28
2012-07-04,27
2012-07-05,50
2012-07-06,41
2012-07-07,55
2012-07-08,58
2012-07-09,27
2012-07-10,36
2012-07-11,40
2012-07-12,33
2012-07-13,31
2012-07-14,50
2012-07-15,48
2012-07-16,24
2012-07-17,34
2012-07-18,25
2012-07-19,35
2012-07-20,42
2012-07-21,29
2012-07-22,37
2012-07-23,20
2012-07-24,23
2012-07-25,17
2012-07-26,23
2012-07-27,49
2012-07-28,125
2012-07-29,70
2012-07-30,26
2012-07-31,21
2012-08-01,37
2012-08-02,31
2012-08-03,42
2012-08-04,62
2012-08-05,48
2012-08-06,21
2012-08-07,29
2012-08-08,32
2012-08-09,30
2012-08-10,37
2012-08-11,54
2012-08-12,57
2012-08-13,31
2012-08-14,39
2012-08-15,44
2012-08-16,40
2012-08-17,61
2012-08-18,46
2012-08-19,17
2012-08-20,35
2012-08-21,41
2012-08-22,31
2012-08-23,42
2012-08-24,44
2012-08-25,42
2012-08-26,48
2012-08-27,29
2012-08-28,31
2012-08-29,38
2012-08-30,26
2012-08-31,45
2012-09-01,64
2012-09-02,66
2012-09-03,22
2012-09-04,29
2012-09-05,27
2012-09-06,42
2012-09-07,50
2012-09-08,63
2012-09-09,62
2012-09-10,32
2012-09-11,32
2012-09-12,36
2012-09-13,35
2012-09-14,44
2012-09-15,56
2012-09-16,65
2012-09-17,16
2012-09-18,34
2012-09-19,35
2012-09-20,51
2012-09-21,33
2012-09-22,56
2012-09-23,64
2012-09-24,28
2012-09-25,45
2012-09-26,33
2012-09-27,44
2012-09-28,36
2012-09-29,70
2012-09-30,86
2012-10-01,34
2012-10-02,37
2012-10-03,47
2012-10-04,22
2012-10-05,29
2012-10-06,33
2012-10-07,52
2012-10-08,21
2012-10-09,18
2012-10-10,20
2012-10-11,23
2012-10-12,28
2012-10-13,48
2012-10-14,57
2012-10-15,22
2012-10-16,27
2012-10-17,41
2012-10-18,30
2012-10-19,35
2012-10-20,41
2012-10-21,47
2012-10-22,10
2012-10-23,22
2012-10-24,28
2012-10-25,31
2012-10-26,42
2012-10-27,37
2012-10-28,54
2012-10-29,25
2012-10-30,31
2012-10-31,31
2012-11-01,23
2012-11-02,37
2012-11-03,39
2012-11-04,53
2012-11-05,26
2012-11-06,34
2012-11-07,21
2012-11-08,34
2012-11-09,31
2012-11-10,48
2012-11-11,59
2012-11-12,33
2012-11-13,26
2012-11-14,22
2012-11-15,47
2012-11-16,45
2012-11-17,41
2012-11-18,41
2012-11-19,20
2012-11-20,41
2012-11-21,21
2012-11-22,34
2012-11-23,28
2012-11-24,59
2012-11-25,69
2012-11-26,40
2012-11-27,26
2012-11-28,40
2012-11-29,35
2012-11-30,29
2012-12-01,47
2012-12-02,57
2012-12-03,34
2012-12-04,28
2012-12-05,27
2012-12-06,20
2012-12-07,37
2012-12-08,68
2012-12-09,58
2012-12-10,35
2012-12-11,33
2012-12-12,44
2012-12-13,38
2012-12-14,33
2012-12-15,46
2012-12-16,64
2012-12-17,33
2012-12-18,30
2012-12-19,25
2012-12-20,30
2012-12-21,41
2012-12-22,75
2012-12-23,85
2012-12-24,70
2012-12-25,51
2012-12-26,27
2012-12-27,37
2012-12-28,45
2012-12-29,58
2012-12-30,56
2012-12-31,38
2013-01-01,60
2013-01-02,37
2013-01-03,36
2013-01-04,43
2013-01-05,55
2013-01-06,61
2013-01-07,28
2013-01-08,35
2013-01-09,29
2013-01-10,31
2013-01-11,40
2013-01-12,72
2013-01-13,81
2013-01-14,33
2013-01-15,33
2013-01-16,33
2013-01-17,22
2013-01-18,41
2013-01-19,51
2013-01-20,51
2013-01-21,26
2013-01-22,40
2013-01-23,32
2013-01-24,48
2013-01-25,34
2013-01-26,66
2013-01-27,70
2013-01-28,27
2013-01-29,38
2013-01-30,54
2013-01-31,41
2013-02-01,35
2013-02-02,42
2013-02-03,50
2013-02-04,27
2013-02-05,24
2013-02-06,29
2013-02-07,36
2013-02-08,42
2013-02-09,50
2013-02-10,67
2013-02-11,36
2013-02-12,43
2013-02-13,31
2013-02-14,37
2013-02-15,42
2013-02-16,47
2013-02-17,62
2013-02-18,36
2013-02-19,43
2013-02-20,26
2013-02-21,37
2013-02-22,30
2013-02-23,50
2013-02-24,68
2013-02-25,34
2013-02-26,33
2013-02-27,39
2013-02-28,41
2013-03-01,39
2013-03-02,47
2013-03-03,82
2013-03-04,24
2013-03-05,32
2013-03-06,38
2013-03-07,33
2013-03-08,35
2013-03-09,67
2013-03-10,55
2013-03-11,22
2013-03-12,52
2013-03-13,24
2013-03-14,25
2013-03-15,26
2013-03-16,42
2013-03-17,48
2013-03-18,17
2013-03-19,26
2013-03-20,23
2013-03-21,37
2013-03-22,42
2013-03-23,55
2013-03-24,66
2013-03-25,35
2013-03-26,49
2013-03-27,27
2013-03-28,38
2013-03-29,58
2013-03-30,56
2013-03-31,66
2013-04-01,29
2013-04-02,43
2013-04-03,29
2013-04-04,25
2013-04-05,37
2013-04-06,46
2013-04-07,56
2013-04-08,26
2013-04-09,37
2013-04-10,17
2013-04-11,32
2013-04-12,41
2013-04-13,53
2013-04-14,61
2013-04-15,36
2013-04-16,26
2013-04-17,27
2013-04-18,26
2013-04-19,37
2013-04-20,49
2013-04-21,61
2013-04-22,22
2013-04-23,74
2013-04-24,73
2013-04-25,72
2013-04-26,107
2013-04-27,67
2013-04-28,68
2013-04-29,32
2013-04-30,43
2013-05-01,29
2013-05-02,32
2013-05-03,49
2013-05-04,66
2013-05-05,83
2013-05-06,31
2013-05-07,35
2013-05-08,38
2013-05-09,68
2013-05-10,44
2013-05-11,48
2013-05-12,51
2013-05-13,21
2013-05-14,39
2013-05-15,42
2013-05-16,34
2013-05-17,33
2013-05-18,50
2013-05-19,74
2013-05-20,26
2013-05-21,33
2013-05-22,25
2013-05-23,28
2013-05-24,38
2013-05-25,47
2013-05-26,68
2013-05-27,22
2013-05-28,39
2013-05-29,40
2013-05-30,33
2013-05-31,52
2013-06-01,45
2013-06-02,67
2013-06-03,34
2013-06-04,36
2013-06-05,23
2013-06-06,52
2013-06-07,39
2013-06-08,43
2013-06-09,46
2013-06-10,28
2013-06-11,31
2013-06-12,27
2013-06-13,36
2013-06-14,52
2013-06-15,51
2013-06-16,65
2013-06-17,25
2013-06-18,41
2013-06-19,46
2013-06-20,44
2013-06-21,39
2013-06-22,65
2013-06-23,49
2013-06-24,29
2013-06-25,38
2013-06-26,32
2013-06-27,41
2013-06-28,46
2013-06-29,47
2013-06-30,65
2013-07-01,28
2013-07-02,39
2013-07-03,26
2013-07-04,35
2013-07-05,31
2013-07-06,59
2013-07-07,61
2013-07-08,30
2013-07-09,39
2013-07-10,17
2013-07-11,38
2013-07-12,46
2013-07-13,57
2013-07-14,55
2013-07-15,16
2013-07-16,16
2013-07-17,35
2013-07-18,41
2013-07-19,29
2013-07-20,58
2013-07-21,60
2013-07-22,20
2013-07-23,33
2013-07-24,20
2013-07-25,43
2013-07-26,35
2013-07-27,96
2013-07-28,131
2013-07-29,28
2013-07-30,39
2013-07-31,45
2013-08-01,51
2013-08-02,36
2013-08-03,59
2013-08-04,64
2013-08-05,45
2013-08-06,46
2013-08-07,50
2013-08-08,28
2013-08-09,41
2013-08-10,36
2013-08-11,42
2013-08-12,40
2013-08-13,45
2013-08-14,30
2013-08-15,40
2013-08-16,27
2013-08-17,60
2013-08-18,58
2013-08-19,20
2013-08-20,26
2013-08-21,38
2013-08-22,36
2013-08-23,51
2013-08-24,60
2013-08-25,64
2013-08-26,29
2013-08-27,37
2013-08-28,36
2013-08-29,44
2013-08-30,50
2013-08-31,82
2013-09-01,64
2013-09-02,44
2013-09-03,49
2013-09-04,61
2013-09-05,41
2013-09-06,45
2013-09-07,43
2013-09-08,74
2013-09-09,28
2013-09-10,39
2013-09-11,28
2013-09-12,31
2013-09-13,36
2013-09-14,58
2013-09-15,66
2013-09-16,36
2013-09-17,30
2013-09-18,37
2013-09-19,45
2013-09-20,43
2013-09-21,54
2013-09-22,60
2013-09-23,29
2013-09-24,70
2013-09-25,75
2013-09-26,116
2013-09-27,112
2013-09-28,85
2013-09-29,76
2013-09-30,47
2013-10-01,40
2013-10-02,49
2013-10-03,44
2013-10-04,48
2013-10-05,76
2013-10-06,93
2013-10-07,46
2013-10-08,40
2013-10-09,41
2013-10-10,29
2013-10-11,39
2013-10-12,50
2013-10-13,59
2013-10-14,63
2013-10-15,51
2013-10-16,27
2013-10-17,30
2013-10-18,39
2013-10-19,71
2013-10-20,54
2013-10-21,34
2013-10-22,30
2013-10-23,29
2013-10-24,23
2013-10-25,56
2013-10-26,68
2013-10-27,76
2013-10-28,35
2013-10-29,41
2013-10-30,48
2013-10-31,35
2013-11-01,34
2013-11-02,70
2013-11-03,74
2013-11-04,31
2013-11-05,74
2013-11-06,49
2013-11-07,44
2013-11-08,42
2013-11-09,61
2013-11-10,70
2013-11-11,27
2013-11-12,30
2013-11-13,43
2013-11-14,35
2013-11-15,56
2013-11-16,65
2013-11-17,73
2013-11-18,42
2013-11-19,56
2013-11-20,28
2013-11-21,46
2013-11-22,53
2013-11-23,78
2013-11-24,101
2013-11-25,33
2013-11-26,34
2013-11-27,47
2013-11-28,53
2013-11-29,40
2013-11-30,82
2013-12-01,66
2013-12-02,23
2013-12-03,33
2013-12-04,28
2013-12-05,25
2013-12-06,25
2013-12-07,48
2013-12-08,31
2013-12-09,14
2013-12-10,21
2013-12-11,13
2013-12-12,11
2013-12-13,25
2013-12-14,26
2013-12-15,32
2013-12-16,12
2013-12-17,20
2013-12-18,18
2013-12-19,8
2013-12-20,20
2013-12-21,18
2013-12-22,24
2013-12-23,9
2013-12-24,13
2013-12-25,16
2013-12-26,21
2013-12-27,15
2013-12-28,41
2013-12-29,38
2013-12-30,67
2013-12-31,49
